id,question,answer,explanation,category,tags,source,note
令和2年_10月_問39_選択肢1,寒冷な環境においては、皮膚の血管が拡張して血流量を増し、皮膚温を上昇させる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「熱の放散は、ふく射(放射)、伝導、蒸発などの物理的な過程で行われ、蒸発によるものには、発汗と不感蒸泄がある。」です。,労働生理,労働生理,令和2年,
平成29年_10月_問39_選択肢3,寒冷にさらされ体温が正常より低くなると、皮膚の血管が拡張して血流量を増し、皮膚温を上昇させる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「発汗のほかに皮膚及び呼気から水分が失われる現象を不感蒸泄という。」です。,労働生理,労働生理,平成29年,
平成29年_4月_問44_選択肢1,寒冷にさらされ体温が正常以下になると、皮膚の血管が収縮して血流量が減って、放熱が減少する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
平成30年_4月_問43_選択肢3,寒冷にさらされ体温が正常以下になると、皮膚の血管が拡張して血流量を増し、皮膚温を上昇させる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「体温調節中枢は、間脳の視床下部にある。」です。,労働生理,労働生理,平成30年,
令和6年_10月_問41_選択肢2,小脳は、随意運動、平衡機能などの調整に関与しており、小脳が侵されると運動失調が生じる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
令和3年_10月_問37_選択肢5,小腸の表面は、ビロード状の絨毛という小突起で覆われており、栄養素の吸収の効率を上げるために役立っている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和3年_4月_問38_選択肢5,小腸は、胃に続く全長6〜7mの管状の器官で、十二指腸、空腸及び回腸に分けられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和3年_10月_問39_選択肢4,尿の生成・排出により、体内の水分の量やナトリウムなどの電解質の濃度を調節するとともに、生命活動によって生じた不要な物質を排出する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
平成30年_4月_問40_選択肢3,尿の生成・排出により、体内の水分の量やナトリウムなどの電解質の濃度を調節するとともに、生命活動によって生じた不要な物質を排泄する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
平成30年_4月_問40_選択肢4,尿の約95%は水分で、約5%が固形物であり、その成分は全身の健康状態をよく反映するので、尿検査は健康診断などで広く行われている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
令和3年_10月_問39_選択肢5,尿の約95%は水分で、約5%が固形物であるが、その成分が全身の健康状態をよく反映するので、尿を採取して尿素窒素の検査が広く行われている。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和3年,
平成29年_10月_問40_選択肢5,尿の約95%は水分で、約5%が固形物であるが、その成分が全身の健康状態をよく反映するので、尿検査は健康診断などで広く行われている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
令和3年_10月_問39_選択肢3,尿は淡黄色の液体で、固有の臭気を有し、通常、弱酸性である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和4年_10月_問43_選択肢2,尿素を合成する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和4年,
平成30年_4月_問40_選択肢2,尿細管では、原尿に含まれる大部分の水分、電解質、栄養分などが血液中に再吸収される。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
令和2年_4月_問36_選択肢5,平衡感覚に関係する器官である前庭及び半規管は、中耳にあって、体の傾きや回転の方向を知覚する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「網膜の錐状体は明るい所で働き色を感じ、杆状体は暗い所で働き弱い光、明暗を感じる。」です。,労働生理,労働生理,令和2年,
令和元年_4月_問43_選択肢2,強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和元年,
令和2年_10月_問41_選択肢4,強い力を必要とする運動を続けていると、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「筋肉は、収縮しようとする瞬間に最も大きい力を出す。」です。,労働生理,労働生理,令和2年,
